theta_deg,AF_norm
-88.740000,0.03412329
-88.731000,0.03436098
-88.722000,0.03459854
-88.713000,0.03483598
-88.704000,0.03507328
-88.695000,0.03531045
-88.686000,0.03554749
-88.677000,0.03578440
-88.668000,0.03602117
-88.659000,0.03625781
-88.650000,0.03649431
-88.641000,0.03673068
-88.632000,0.03696691
-88.623000,0.03720300
-88.614000,0.03743895
-88.605000,0.03767476
-88.596000,0.03791043
-88.587000,0.03814596
-88.578000,0.03838135
-88.569000,0.03861659
-88.560000,0.03885169
-88.551000,0.03908664
-88.542000,0.03932145
-88.533000,0.03955611
-88.524000,0.03979062
-88.515000,0.04002499
-88.506000,0.04025920
-88.497000,0.04049326
-88.488000,0.04072717
-88.479000,0.04096093
-88.470000,0.04119454
-88.461000,0.04142799
-88.452000,0.04166129
-88.443000,0.04189443
-88.434000,0.04212742
-88.425000,0.04236024
-88.416000,0.04259291
-88.407000,0.04282542
-88.398000,0.04305777
-88.389000,0.04328996
-88.380000,0.04352199
-88.371000,0.04375385
-88.362000,0.04398555
-88.353000,0.04421709
-88.344000,0.04444846
-88.335000,0.04467966
-88.326000,0.04491070
-88.317000,0.04514157
-88.308000,0.04537227
-88.299000,0.04560280
-88.290000,0.04583316
-88.281000,0.04606335
-88.272000,0.04629337
-88.263000,0.04652321
-88.254000,0.04675288
-88.245000,0.04698238
-88.236000,0.04721170
-88.227000,0.04744084
-88.218000,0.04766980
-88.209000,0.04789859
-88.200000,0.04812720
-88.191000,0.04835563
-88.182000,0.04858387
-88.173000,0.04881194
-88.164000,0.04903982
-88.155000,0.04926752
-88.146000,0.04949504
-88.137000,0.04972237
-88.128000,0.04994951
-88.119000,0.05017647
-88.110000,0.05040324
-88.101000,0.05062982
-88.092000,0.05085621
-88.083000,0.05108241
-88.074000,0.05130842
-88.065000,0.05153424
-88.056000,0.05175987
-88.047000,0.05198530
-88.038000,0.05221054
-88.029000,0.05243558
-88.020000,0.05266043
-88.011000,0.05288508
-88.002000,0.05310953
-87.993000,0.05333378
-87.984000,0.05355784
-87.975000,0.05378169
-87.966000,0.05400534
-87.957000,0.05422880
-87.948000,0.05445204
-87.939000,0.05467509
-87.930000,0.05489793
-87.921000,0.05512056
-87.912000,0.05534299
-87.903000,0.05556521
-87.894000,0.05578722
-87.885000,0.05600903
-87.876000,0.05623062
-87.867000,0.05645201
-87.858000,0.05667318
-87.849000,0.05689415
-87.840000,0.05711489
-87.831000,0.05733543
-87.822000,0.05755575
-87.813000,0.05777586
-87.804000,0.05799575
-87.795000,0.05821542
-87.786000,0.05843487
-87.777000,0.05865411
-87.768000,0.05887313
-87.759000,0.05909193
-87.750000,0.05931050
-87.741000,0.05952886
-87.732000,0.05974699
-87.723000,0.05996490
-87.714000,0.06018258
-87.705000,0.06040004
-87.696000,0.06061727
-87.687000,0.06083428
-87.678000,0.06105106
-87.669000,0.06126761
-87.660000,0.06148393
-87.651000,0.06170002
-87.642000,0.06191588
-87.633000,0.06213151
-87.624000,0.06234690
-87.615000,0.06256207
-87.606000,0.06277700
-87.597000,0.06299169
-87.588000,0.06320615
-87.579000,0.06342037
-87.570000,0.06363436
-87.561000,0.06384810
-87.552000,0.06406161
-87.543000,0.06427488
-87.534000,0.06448791
-87.525000,0.06470069
-87.516000,0.06491324
-87.507000,0.06512554
-87.498000,0.06533760
-87.489000,0.06554941
-87.480000,0.06576098
-87.471000,0.06597231
-87.462000,0.06618338
-87.453000,0.06639421
-87.444000,0.06660479
-87.435000,0.06681512
-87.426000,0.06702520
-87.417000,0.06723503
-87.408000,0.06744461
-87.399000,0.06765394
-87.390000,0.06786301
-87.381000,0.06807183
-87.372000,0.06828040
-87.363000,0.06848871
-87.354000,0.06869676
-87.345000,0.06890456
-87.336000,0.06911209
-87.327000,0.06931937
-87.318000,0.06952639
-87.309000,0.06973316
-87.300000,0.06993966
-87.291000,0.07014589
-87.282000,0.07035187
-87.273000,0.07055758
-87.264000,0.07076303
-87.255000,0.07096821
-87.246000,0.07117313
-87.237000,0.07137778
-87.228000,0.07158217
-87.219000,0.07178629
-87.210000,0.07199014
-87.201000,0.07219371
-87.192000,0.07239702
-87.183000,0.07260006
-87.174000,0.07280283
-87.165000,0.07300532
-87.156000,0.07320754
-87.147000,0.07340949
-87.138000,0.07361116
-87.129000,0.07381256
-87.120000,0.07401368
-87.111000,0.07421453
-87.102000,0.07441509
-87.093000,0.07461538
-87.084000,0.07481539
-87.075000,0.07501512
-87.066000,0.07521457
-87.057000,0.07541374
-87.048000,0.07561262
-87.039000,0.07581122
-87.030000,0.07600954
-87.021000,0.07620757
-87.012000,0.07640532
-87.003000,0.07660279
-86.994000,0.07679996
-86.985000,0.07699685
-86.976000,0.07719345
-86.967000,0.07738976
-86.958000,0.07758579
-86.949000,0.07778152
-86.940000,0.07797696
-86.931000,0.07817211
-86.922000,0.07836696
-86.913000,0.07856153
-86.904000,0.07875580
-86.895000,0.07894977
-86.886000,0.07914345
-86.877000,0.07933683
-86.868000,0.07952992
-86.859000,0.07972271
-86.850000,0.07991520
-86.841000,0.08010739
-86.832000,0.08029928
-86.823000,0.08049087
-86.814000,0.08068216
-86.805000,0.08087315
-86.796000,0.08106384
-86.787000,0.08125422
-86.778000,0.08144430
-86.769000,0.08163407
-86.760000,0.08182354
-86.751000,0.08201270
-86.742000,0.08220155
-86.733000,0.08239010
-86.724000,0.08257834
-86.715000,0.08276627
-86.706000,0.08295389
-86.697000,0.08314120
-86.688000,0.08332819
-86.679000,0.08351488
-86.670000,0.08370125
-86.661000,0.08388731
-86.652000,0.08407306
-86.643000,0.08425849
-86.634000,0.08444361
-86.625000,0.08462841
-86.616000,0.08481289
-86.607000,0.08499706
-86.598000,0.08518091
-86.589000,0.08536443
-86.580000,0.08554764
-86.571000,0.08573053
-86.562000,0.08591310
-86.553000,0.08609535
-86.544000,0.08627727
-86.535000,0.08645888
-86.526000,0.08664015
-86.517000,0.08682111
-86.508000,0.08700174
-86.499000,0.08718204
-86.490000,0.08736202
-86.481000,0.08754167
-86.472000,0.08772099
-86.463000,0.08789998
-86.454000,0.08807865
-86.445000,0.08825698
-86.436000,0.08843499
-86.427000,0.08861266
-86.418000,0.08879001
-86.409000,0.08896702
-86.400000,0.08914369
-86.391000,0.08932003
-86.382000,0.08949604
-86.373000,0.08967172
-86.364000,0.08984705
-86.355000,0.09002206
-86.346000,0.09019672
-86.337000,0.09037105
-86.328000,0.09054504
-86.319000,0.09071869
-86.310000,0.09089200
-86.301000,0.09106497
-86.292000,0.09123759
-86.283000,0.09140988
-86.274000,0.09158183
-86.265000,0.09175343
-86.256000,0.09192469
-86.247000,0.09209560
-86.238000,0.09226617
-86.229000,0.09243640
-86.220000,0.09260627
-86.211000,0.09277581
-86.202000,0.09294499
-86.193000,0.09311383
-86.184000,0.09328231
-86.175000,0.09345045
-86.166000,0.09361824
-86.157000,0.09378568
-86.148000,0.09395276
-86.139000,0.09411950
-86.130000,0.09428588
-86.121000,0.09445191
-86.112000,0.09461759
-86.103000,0.09478291
-86.094000,0.09494787
-86.085000,0.09511248
-86.076000,0.09527674
-86.067000,0.09544064
-86.058000,0.09560418
-86.049000,0.09576736
-86.040000,0.09593018
-86.031000,0.09609265
-86.022000,0.09625475
-86.013000,0.09641650
-86.004000,0.09657788
-85.995000,0.09673890
-85.986000,0.09689956
-85.977000,0.09705986
-85.968000,0.09721979
-85.959000,0.09737936
-85.950000,0.09753857
-85.941000,0.09769740
-85.932000,0.09785588
-85.923000,0.09801398
-85.914000,0.09817172
-85.905000,0.09832910
-85.896000,0.09848610
-85.887000,0.09864273
-85.878000,0.09879900
-85.869000,0.09895489
-85.860000,0.09911042
-85.851000,0.09926557
-85.842000,0.09942035
-85.833000,0.09957476
-85.824000,0.09972880
-85.815000,0.09988246
-85.806000,0.10003575
-85.797000,0.10018866
-85.788000,0.10034120
-85.779000,0.10049337
-85.770000,0.10064515
-85.761000,0.10079656
-85.752000,0.10094759
-85.743000,0.10109825
-85.734000,0.10124852
-85.725000,0.10139842
-85.716000,0.10154793
-85.707000,0.10169707
-85.698000,0.10184582
-85.689000,0.10199420
-85.680000,0.10214219
-85.671000,0.10228979
-85.662000,0.10243702
-85.653000,0.10258386
-85.644000,0.10273032
-85.635000,0.10287639
-85.626000,0.10302208
-85.617000,0.10316738
-85.608000,0.10331229
-85.599000,0.10345682
-85.590000,0.10360096
-85.581000,0.10374471
-85.572000,0.10388807
-85.563000,0.10403104
-85.554000,0.10417363
-85.545000,0.10431582
-85.536000,0.10445762
-85.527000,0.10459903
-85.518000,0.10474005
-85.509000,0.10488068
-85.500000,0.10502091
-85.491000,0.10516075
-85.482000,0.10530020
-85.473000,0.10543925
-85.464000,0.10557791
-85.455000,0.10571617
-85.446000,0.10585403
-85.437000,0.10599150
-85.428000,0.10612857
-85.419000,0.10626524
-85.410000,0.10640152
-85.401000,0.10653739
-85.392000,0.10667287
-85.383000,0.10680795
-85.374000,0.10694262
-85.365000,0.10707690
-85.356000,0.10721077
-85.347000,0.10734425
-85.338000,0.10747732
-85.329000,0.10760999
-85.320000,0.10774225
-85.311000,0.10787411
-85.302000,0.10800557
-85.293000,0.10813662
-85.284000,0.10826726
-85.275000,0.10839750
-85.266000,0.10852734
-85.257000,0.10865676
-85.248000,0.10878578
-85.239000,0.10891440
-85.230000,0.10904260
-85.221000,0.10917039
-85.212000,0.10929778
-85.203000,0.10942476
-85.194000,0.10955132
-85.185000,0.10967748
-85.176000,0.10980322
-85.167000,0.10992855
-85.158000,0.11005347
-85.149000,0.11017798
-85.140000,0.11030208
-85.131000,0.11042576
-85.122000,0.11054903
-85.113000,0.11067188
-85.104000,0.11079432
-85.095000,0.11091634
-85.086000,0.11103794
-85.077000,0.11115913
-85.068000,0.11127991
-85.059000,0.11140026
-85.050000,0.11152020
-85.041000,0.11163972
-85.032000,0.11175883
-85.023000,0.11187751
-85.014000,0.11199577
-85.005000,0.11211361
-84.996000,0.11223104
-84.987000,0.11234804
-84.978000,0.11246462
-84.969000,0.11258078
-84.960000,0.11269652
-84.951000,0.11281183
-84.942000,0.11292672
-84.933000,0.11304119
-84.924000,0.11315523
-84.915000,0.11326885
-84.906000,0.11338205
-84.897000,0.11349481
-84.888000,0.11360716
-84.879000,0.11371908
-84.870000,0.11383057
-84.861000,0.11394163
-84.852000,0.11405227
-84.843000,0.11416248
-84.834000,0.11427226
-84.825000,0.11438161
-84.816000,0.11449053
-84.807000,0.11459902
-84.798000,0.11470709
-84.789000,0.11481472
-84.780000,0.11492192
-84.771000,0.11502870
-84.762000,0.11513504
-84.753000,0.11524094
-84.744000,0.11534642
-84.735000,0.11545146
-84.726000,0.11555607
-84.717000,0.11566025
-84.708000,0.11576399
-84.699000,0.11586730
-84.690000,0.11597017
-84.681000,0.11607261
-84.672000,0.11617462
-84.663000,0.11627618
-84.654000,0.11637731
-84.645000,0.11647801
-84.636000,0.11657826
-84.627000,0.11667808
-84.618000,0.11677747
-84.609000,0.11687641
-84.600000,0.11697491
-84.591000,0.11707298
-84.582000,0.11717061
-84.573000,0.11726779
-84.564000,0.11736454
-84.555000,0.11746085
-84.546000,0.11755671
-84.537000,0.11765214
-84.528000,0.11774712
-84.519000,0.11784166
-84.510000,0.11793576
-84.501000,0.11802942
-84.492000,0.11812263
-84.483000,0.11821540
-84.474000,0.11830773
-84.465000,0.11839961
-84.456000,0.11849105
-84.447000,0.11858204
-84.438000,0.11867259
-84.429000,0.11876269
-84.420000,0.11885234
-84.411000,0.11894156
-84.402000,0.11903032
-84.393000,0.11911864
-84.384000,0.11920651
-84.375000,0.11929393
-84.366000,0.11938090
-84.357000,0.11946743
-84.348000,0.11955351
-84.339000,0.11963914
-84.330000,0.11972431
-84.321000,0.11980904
-84.312000,0.11989333
-84.303000,0.11997716
-84.294000,0.12006053
-84.285000,0.12014346
-84.276000,0.12022594
-84.267000,0.12030797
-84.258000,0.12038954
-84.249000,0.12047066
-84.240000,0.12055133
-84.231000,0.12063155
-84.222000,0.12071132
-84.213000,0.12079063
-84.204000,0.12086948
-84.195000,0.12094789
-84.186000,0.12102584
-84.177000,0.12110333
-84.168000,0.12118037
-84.159000,0.12125696
-84.150000,0.12133308
-84.141000,0.12140876
-84.132000,0.12148397
-84.123000,0.12155874
-84.114000,0.12163304
-84.105000,0.12170689
-84.096000,0.12178028
-84.087000,0.12185321
-84.078000,0.12192569
-84.069000,0.12199770
-84.060000,0.12206926
-84.051000,0.12214036
-84.042000,0.12221100
-84.033000,0.12228118
-84.024000,0.12235091
-84.015000,0.12242017
-84.006000,0.12248897
-83.997000,0.12255732
-83.988000,0.12262520
-83.979000,0.12269262
-83.970000,0.12275958
-83.961000,0.12282608
-83.952000,0.12289212
-83.943000,0.12295769
-83.934000,0.12302281
-83.925000,0.12308746
-83.916000,0.12315165
-83.907000,0.12321537
-83.898000,0.12327863
-83.889000,0.12334143
-83.880000,0.12340377
-83.871000,0.12346564
-83.862000,0.12352705
-83.853000,0.12358799
-83.844000,0.12364847
-83.835000,0.12370849
-83.826000,0.12376804
-83.817000,0.12382712
-83.808000,0.12388574
-83.799000,0.12394389
-83.790000,0.12400158
-83.781000,0.12405880
-83.772000,0.12411555
-83.763000,0.12417184
-83.754000,0.12422766
-83.745000,0.12428301
-83.736000,0.12433790
-83.727000,0.12439232
-83.718000,0.12444627
-83.709000,0.12449975
-83.700000,0.12455277
-83.691000,0.12460531
-83.682000,0.12465739
-83.673000,0.12470900
-83.664000,0.12476014
-83.655000,0.12481081
-83.646000,0.12486101
-83.637000,0.12491075
-83.628000,0.12496001
-83.619000,0.12500880
-83.610000,0.12505712
-83.601000,0.12510497
-83.592000,0.12515236
-83.583000,0.12519927
-83.574000,0.12524570
-83.565000,0.12529167
-83.556000,0.12533717
-83.547000,0.12538219
-83.538000,0.12542675
-83.529000,0.12547083
-83.520000,0.12551444
-83.511000,0.12555758
-83.502000,0.12560024
-83.493000,0.12564243
-83.484000,0.12568415
-83.475000,0.12572540
-83.466000,0.12576617
-83.457000,0.12580647
-83.448000,0.12584630
-83.439000,0.12588565
-83.430000,0.12592453
-83.421000,0.12596294
-83.412000,0.12600087
-83.403000,0.12603833
-83.394000,0.12607531
-83.385000,0.12611182
-83.376000,0.12614785
-83.367000,0.12618341
-83.358000,0.12621850
-83.349000,0.12625310
-83.340000,0.12628724
-83.331000,0.12632090
-83.322000,0.12635408
-83.313000,0.12638678
-83.304000,0.12641902
-83.295000,0.12645077
-83.286000,0.12648205
-83.277000,0.12651285
-83.268000,0.12654318
-83.259000,0.12657303
-83.250000,0.12660240
-83.241000,0.12663130
-83.232000,0.12665972
-83.223000,0.12668766
-83.214000,0.12671512
-83.205000,0.12674211
-83.196000,0.12676862
-83.187000,0.12679466
-83.178000,0.12682021
-83.169000,0.12684529
-83.160000,0.12686989
-83.151000,0.12689401
-83.142000,0.12691766
-83.133000,0.12694082
-83.124000,0.12696351
-83.115000,0.12698572
-83.106000,0.12700745
-83.097000,0.12702871
-83.088000,0.12704948
-83.079000,0.12706978
-83.070000,0.12708959
-83.061000,0.12710893
-83.052000,0.12712779
-83.043000,0.12714617
-83.034000,0.12716407
-83.025000,0.12718149
-83.016000,0.12719843
-83.007000,0.12721490
-82.998000,0.12723088
-82.989000,0.12724638
-82.980000,0.12726141
-82.971000,0.12727595
-82.962000,0.12729002
-82.953000,0.12730360
-82.944000,0.12731670
-82.935000,0.12732933
-82.926000,0.12734147
-82.917000,0.12735314
-82.908000,0.12736432
-82.899000,0.12737503
-82.890000,0.12738525
-82.881000,0.12739500
-82.872000,0.12740426
-82.863000,0.12741304
-82.854000,0.12742134
-82.845000,0.12742917
-82.836000,0.12743651
-82.827000,0.12744337
-82.818000,0.12744975
-82.809000,0.12745565
-82.800000,0.12746107
-82.791000,0.12746600
-82.782000,0.12747046
-82.773000,0.12747444
-82.764000,0.12747793
-82.755000,0.12748095
-82.746000,0.12748348
-82.737000,0.12748553
-82.728000,0.12748710
-82.719000,0.12748819
-82.710000,0.12748880
-82.701000,0.12748893
-82.692000,0.12748858
-82.683000,0.12748774
-82.674000,0.12748643
-82.665000,0.12748463
-82.656000,0.12748235
-82.647000,0.12747960
-82.638000,0.12747636
-82.629000,0.12747263
-82.620000,0.12746843
-82.611000,0.12746375
-82.602000,0.12745858
-82.593000,0.12745294
-82.584000,0.12744681
-82.575000,0.12744020
-82.566000,0.12743311
-82.557000,0.12742554
-82.548000,0.12741749
-82.539000,0.12740896
-82.530000,0.12739994
-82.521000,0.12739045
-82.512000,0.12738047
-82.503000,0.12737001
-82.494000,0.12735908
-82.485000,0.12734766
-82.476000,0.12733576
-82.467000,0.12732337
-82.458000,0.12731051
-82.449000,0.12729717
-82.440000,0.12728334
-82.431000,0.12726904
-82.422000,0.12725425
-82.413000,0.12723899
-82.404000,0.12722324
-82.395000,0.12720701
-82.386000,0.12719030
-82.377000,0.12717311
-82.368000,0.12715544
-82.359000,0.12713729
-82.350000,0.12711866
-82.341000,0.12709955
-82.332000,0.12707995
-82.323000,0.12705988
-82.314000,0.12703933
-82.305000,0.12701829
-82.296000,0.12699678
-82.287000,0.12697479
-82.278000,0.12695231
-82.269000,0.12692936
-82.260000,0.12690592
-82.251000,0.12688201
-82.242000,0.12685762
-82.233000,0.12683274
-82.224000,0.12680739
-82.215000,0.12678156
-82.206000,0.12675524
-82.197000,0.12672845
-82.188000,0.12670118
-82.179000,0.12667343
-82.170000,0.12664520
-82.161000,0.12661649
-82.152000,0.12658730
-82.143000,0.12655764
-82.134000,0.12652749
-82.125000,0.12649687
-82.116000,0.12646576
-82.107000,0.12643418
-82.098000,0.12640212
-82.089000,0.12636958
-82.080000,0.12633657
-82.071000,0.12630307
-82.062000,0.12626910
-82.053000,0.12623465
-82.044000,0.12619972
-82.035000,0.12616431
-82.026000,0.12612843
-82.017000,0.12609206
-82.008000,0.12605522
-81.999000,0.12601791
-81.990000,0.12598011
-81.981000,0.12594184
-81.972000,0.12590309
-81.963000,0.12586387
-81.954000,0.12582417
-81.945000,0.12578399
-81.936000,0.12574333
-81.927000,0.12570220
-81.918000,0.12566059
-81.909000,0.12561851
-81.900000,0.12557595
-81.891000,0.12553291
-81.882000,0.12548940
-81.873000,0.12544542
-81.864000,0.12540095
-81.855000,0.12535602
-81.846000,0.12531060
-81.837000,0.12526472
-81.828000,0.12521835
-81.819000,0.12517152
-81.810000,0.12512420
-81.801000,0.12507642
-81.792000,0.12502816
-81.783000,0.12497942
-81.774000,0.12493022
-81.765000,0.12488053
-81.756000,0.12483038
-81.747000,0.12477975
-81.738000,0.12472865
-81.729000,0.12467707
-81.720000,0.12462502
-81.711000,0.12457250
-81.702000,0.12451951
-81.693000,0.12446604
-81.684000,0.12441210
-81.675000,0.12435769
-81.666000,0.12430281
-81.657000,0.12424746
-81.648000,0.12419163
-81.639000,0.12413533
-81.630000,0.12407857
-81.621000,0.12402133
-81.612000,0.12396362
-81.603000,0.12390544
-81.594000,0.12384679
-81.585000,0.12378766
-81.576000,0.12372807
-81.567000,0.12366801
-81.558000,0.12360748
-81.549000,0.12354648
-81.540000,0.12348501
-81.531000,0.12342307
-81.522000,0.12336067
-81.513000,0.12329779
-81.504000,0.12323445
-81.495000,0.12317064
-81.486000,0.12310635
-81.477000,0.12304161
-81.468000,0.12297639
-81.459000,0.12291071
-81.450000,0.12284456
-81.441000,0.12277794
-81.432000,0.12271086
-81.423000,0.12264331
-81.414000,0.12257529
-81.405000,0.12250681
-81.396000,0.12243786
-81.387000,0.12236845
-81.378000,0.12229857
-81.369000,0.12222823
-81.360000,0.12215742
-81.351000,0.12208614
-81.342000,0.12201441
-81.333000,0.12194220
-81.324000,0.12186954
-81.315000,0.12179641
-81.306000,0.12172282
-81.297000,0.12164876
-81.288000,0.12157424
-81.279000,0.12149926
-81.270000,0.12142382
-81.261000,0.12134791
-81.252000,0.12127154
-81.243000,0.12119471
-81.234000,0.12111742
-81.225000,0.12103967
-81.216000,0.12096146
-81.207000,0.12088279
-81.198000,0.12080365
-81.189000,0.12072406
-81.180000,0.12064401
-81.171000,0.12056349
-81.162000,0.12048252
-81.153000,0.12040109
-81.144000,0.12031920
-81.135000,0.12023685
-81.126000,0.12015405
-81.117000,0.12007078
-81.108000,0.11998706
-81.099000,0.11990288
-81.090000,0.11981824
-81.081000,0.11973315
-81.072000,0.11964760
-81.063000,0.11956160
-81.054000,0.11947514
-81.045000,0.11938822
-81.036000,0.11930085
-81.027000,0.11921302
-81.018000,0.11912474
-81.009000,0.11903600
-81.000000,0.11894681
-80.991000,0.11885717
-80.982000,0.11876707
-80.973000,0.11867652
-80.964000,0.11858552
-80.955000,0.11849406
-80.946000,0.11840215
-80.937000,0.11830979
-80.928000,0.11821698
-80.919000,0.11812372
-80.910000,0.11803001
-80.901000,0.11793584
-80.892000,0.11784123
-80.883000,0.11774616
-80.874000,0.11765065
-80.865000,0.11755468
-80.856000,0.11745827
-80.847000,0.11736141
-80.838000,0.11726410
-80.829000,0.11716634
-80.820000,0.11706814
-80.811000,0.11696948
-80.802000,0.11687038
-80.793000,0.11677084
-80.784000,0.11667084
-80.775000,0.11657041
-80.766000,0.11646952
-80.757000,0.11636819
-80.748000,0.11626642
-80.739000,0.11616420
-80.730000,0.11606153
-80.721000,0.11595843
-80.712000,0.11585487
-80.703000,0.11575088
-80.694000,0.11564644
-80.685000,0.11554156
-80.676000,0.11543624
-80.667000,0.11533048
-80.658000,0.11522427
-80.649000,0.11511763
-80.640000,0.11501054
-80.631000,0.11490301
-80.622000,0.11479504
-80.613000,0.11468664
-80.604000,0.11457779
-80.595000,0.11446851
-80.586000,0.11435878
-80.577000,0.11424862
-80.568000,0.11413802
-80.559000,0.11402699
-80.550000,0.11391551
-80.541000,0.11380360
-80.532000,0.11369126
-80.523000,0.11357848
-80.514000,0.11346526
-80.505000,0.11335161
-80.496000,0.11323752
-80.487000,0.11312300
-80.478000,0.11300804
-80.469000,0.11289266
-80.460000,0.11277683
-80.451000,0.11266058
-80.442000,0.11254389
-80.433000,0.11242678
-80.424000,0.11230923
-80.415000,0.11219124
-80.406000,0.11207283
-80.397000,0.11195399
-80.388000,0.11183472
-80.379000,0.11171502
-80.370000,0.11159489
-80.361000,0.11147433
-80.352000,0.11135334
-80.343000,0.11123193
-80.334000,0.11111009
-80.325000,0.11098782
-80.316000,0.11086513
-80.307000,0.11074200
-80.298000,0.11061846
-80.289000,0.11049449
-80.280000,0.11037009
-80.271000,0.11024527
-80.262000,0.11012002
-80.253000,0.10999435
-80.244000,0.10986826
-80.235000,0.10974175
-80.226000,0.10961481
-80.217000,0.10948745
-80.208000,0.10935967
-80.199000,0.10923147
-80.190000,0.10910285
-80.181000,0.10897381
-80.172000,0.10884435
-80.163000,0.10871447
-80.154000,0.10858417
-80.145000,0.10845346
-80.136000,0.10832232
-80.127000,0.10819077
-80.118000,0.10805880
-80.109000,0.10792642
-80.100000,0.10779362
-80.091000,0.10766040
-80.082000,0.10752677
-80.073000,0.10739272
-80.064000,0.10725826
-80.055000,0.10712339
-80.046000,0.10698810
-80.037000,0.10685241
-80.028000,0.10671629
-80.019000,0.10657977
-80.010000,0.10644284
-80.001000,0.10630549
-79.992000,0.10616774
-79.983000,0.10602957
-79.974000,0.10589100
-79.965000,0.10575201
-79.956000,0.10561262
-79.947000,0.10547282
-79.938000,0.10533261
-79.929000,0.10519200
-79.920000,0.10505098
-79.911000,0.10490955
-79.902000,0.10476772
-79.893000,0.10462548
-79.884000,0.10448284
-79.875000,0.10433979
-79.866000,0.10419634
-79.857000,0.10405249
-79.848000,0.10390824
-79.839000,0.10376358
-79.830000,0.10361852
-79.821000,0.10347306
-79.812000,0.10332720
-79.803000,0.10318094
-79.794000,0.10303428
-79.785000,0.10288722
-79.776000,0.10273976
-79.767000,0.10259191
-79.758000,0.10244366
-79.749000,0.10229501
-79.740000,0.10214596
-79.731000,0.10199652
-79.722000,0.10184668
-79.713000,0.10169645
-79.704000,0.10154582
-79.695000,0.10139480
-79.686000,0.10124339
-79.677000,0.10109158
-79.668000,0.10093938
-79.659000,0.10078679
-79.650000,0.10063381
-79.641000,0.10048044
-79.632000,0.10032667
-79.623000,0.10017252
-79.614000,0.10001798
-79.605000,0.09986305
-79.596000,0.09970773
-79.587000,0.09955203
-79.578000,0.09939593
-79.569000,0.09923945
-79.560000,0.09908259
-79.551000,0.09892534
-79.542000,0.09876771
-79.533000,0.09860969
